id,nitrogen,potassium,moisture,battery,updated_at,user_id,pH,phosphorus,temperature,conductivity,created_at
1217,2.0,45.0,25.0,100.0,2024-11-15 02:45:53.561758,2,6.9,52.0,20.299999,197.0,2024-11-15 02:45:53.561746
4,0.0,0.0,0.0,100.0,2024-10-12 05:52:56.175750,2,0.0,0.0,0.0,0.0,2024-10-12 05:52:56.175738
5,0.0,0.0,0.0,100.0,2024-10-12 06:34:15.657549,2,0.0,0.0,0.0,0.0,2024-10-12 06:34:15.657540
6,0.0,0.0,0.0,100.0,2024-10-12 06:40:43.113087,2,0.0,0.0,0.0,0.0,2024-10-12 06:40:43.113070
7,42.0,137.0,36.0,100.0,2024-10-12 06:53:54.289660,2,6.7,144.0,25.1,388.0,2024-10-12 06:53:54.289651
8,42.0,137.0,36.900002,100.0,2024-10-12 06:56:11.208344,2,6.7,144.0,25.1,388.0,2024-10-12 06:56:11.208332
9,42.0,137.0,37.299999,100.0,2024-10-12 06:58:51.644195,2,6.7,144.0,25.1,389.0,2024-10-12 06:58:51.644187
10,47.0,148.0,34.5,100.0,2024-10-12 08:42:33.905460,2,7.0,155.0,26.1,411.0,2024-10-12 08:42:33.905443
11,47.0,148.0,34.5,100.0,2024-10-12 08:43:02.885594,2,7.0,155.0,26.1,411.0,2024-10-12 08:43:02.885584
12,47.0,148.0,34.5,100.0,2024-10-12 08:44:07.495499,2,7.0,155.0,26.1,411.0,2024-10-12 08:44:07.495489
13,48.0,151.0,37.299999,100.0,2024-10-12 09:11:48.122899,2,7.1,158.0,26.299999,417.0,2024-10-12 09:11:48.122885
14,48.0,151.0,37.299999,100.0,2024-10-12 09:12:16.436586,2,7.1,158.0,26.299999,417.0,2024-10-12 09:12:16.436576
15,48.0,151.0,37.299999,100.0,2024-10-12 09:13:20.677451,2,7.1,158.0,26.299999,417.0,2024-10-12 09:13:20.677442
16,49.0,153.0,36.599998,100.0,2024-10-12 09:40:49.336300,2,7.2,160.0,26.6,422.0,2024-10-12 09:40:49.336290
17,49.0,153.0,36.599998,100.0,2024-10-12 09:41:29.639208,2,7.2,160.0,26.6,422.0,2024-10-12 09:41:29.639195
18,50.0,155.0,37.299999,100.0,2024-10-12 10:09:58.607310,2,7.3,162.0,26.9,426.0,2024-10-12 10:09:58.607292
19,50.0,155.0,37.299999,100.0,2024-10-12 10:10:39.277420,2,7.3,162.0,26.9,426.0,2024-10-12 10:10:39.277410
20,50.0,155.0,37.299999,100.0,2024-10-12 10:11:44.046820,2,7.3,162.0,26.9,426.0,2024-10-12 10:11:44.046811
21,51.0,158.0,38.799999,100.0,2024-10-12 10:39:13.483718,2,7.5,165.0,27.0,431.0,2024-10-12 10:39:13.483708
22,51.0,158.0,38.799999,100.0,2024-10-12 10:39:53.872658,2,7.5,165.0,27.0,431.0,2024-10-12 10:39:53.872648
23,52.0,159.0,35.200001,100.0,2024-10-12 11:08:22.503769,2,7.6,166.0,27.200001,434.0,2024-10-12 11:08:22.503757
24,52.0,159.0,35.200001,100.0,2024-10-12 11:09:02.913938,2,7.6,166.0,27.200001,434.0,2024-10-12 11:09:02.913927
25,52.0,160.0,35.700001,100.0,2024-10-12 11:37:31.428572,2,7.7,167.0,27.299999,436.0,2024-10-12 11:37:31.428559
26,52.0,160.0,35.700001,100.0,2024-10-12 11:38:14.161904,2,7.7,167.0,27.299999,436.0,2024-10-12 11:38:14.161891
27,52.0,161.0,35.700001,100.0,2024-10-12 12:06:42.138604,2,7.8,168.0,27.4,438.0,2024-10-12 12:06:42.138595
28,52.0,161.0,35.700001,100.0,2024-10-12 12:06:58.552068,2,7.8,168.0,27.4,438.0,2024-10-12 12:06:58.552059
29,52.0,161.0,35.700001,100.0,2024-10-12 12:08:03.003006,2,7.8,168.0,27.4,438.0,2024-10-12 12:08:03.002994
30,53.0,162.0,34.5,100.0,2024-10-12 12:35:43.793262,2,7.9,168.0,27.4,439.0,2024-10-12 12:35:43.793252
31,53.0,162.0,34.5,100.0,2024-10-12 12:36:11.923323,2,7.9,168.0,27.4,439.0,2024-10-12 12:36:11.923313
32,53.0,162.0,34.5,100.0,2024-10-12 12:37:16.521204,2,7.9,168.0,27.4,439.0,2024-10-12 12:37:16.521194
33,53.0,162.0,36.900002,100.0,2024-10-12 13:04:57.647623,2,7.9,168.0,27.4,439.0,2024-10-12 13:04:57.647612
34,53.0,162.0,36.900002,100.0,2024-10-12 13:05:26.518366,2,7.9,168.0,27.4,439.0,2024-10-12 13:05:26.518357
35,53.0,162.0,36.900002,100.0,2024-10-12 13:06:31.513220,2,7.9,168.0,27.4,439.0,2024-10-12 13:06:31.513212
36,53.0,162.0,35.200001,100.0,2024-10-12 13:34:00.253346,2,7.9,168.0,27.4,439.0,2024-10-12 13:34:00.253337
37,53.0,162.0,35.200001,100.0,2024-10-12 13:34:40.579946,2,7.9,168.0,27.4,439.0,2024-10-12 13:34:40.579937
38,53.0,162.0,34.299999,100.0,2024-10-12 14:03:10.260891,2,7.9,168.0,27.200001,439.0,2024-10-12 14:03:10.260880
39,53.0,162.0,34.299999,100.0,2024-10-12 14:03:50.746578,2,7.9,168.0,27.200001,439.0,2024-10-12 14:03:50.746567
40,52.0,160.0,37.299999,100.0,2024-10-12 15:30:38.617549,2,7.9,167.0,26.9,436.0,2024-10-12 15:30:38.617539
41,52.0,160.0,37.299999,100.0,2024-10-12 15:31:43.097065,2,7.9,167.0,26.9,436.0,2024-10-12 15:31:43.097053
42,52.0,160.0,38.799999,100.0,2024-10-12 15:59:47.884893,2,7.9,167.0,26.799999,435.0,2024-10-12 15:59:47.884881
43,52.0,160.0,38.799999,100.0,2024-10-12 16:00:52.361280,2,7.9,167.0,26.799999,435.0,2024-10-12 16:00:52.361270
44,51.0,159.0,37.299999,100.0,2024-10-12 16:28:56.796402,2,7.9,166.0,26.6,433.0,2024-10-12 16:28:56.796392
45,51.0,159.0,37.299999,100.0,2024-10-12 16:30:01.192435,2,7.9,166.0,26.6,433.0,2024-10-12 16:30:01.192426
46,51.0,158.0,34.400002,100.0,2024-10-12 16:58:05.976510,2,7.9,165.0,26.4,432.0,2024-10-12 16:58:05.976492
47,51.0,158.0,34.400002,100.0,2024-10-12 16:59:10.740661,2,7.9,165.0,26.4,432.0,2024-10-12 16:59:10.740649
48,51.0,158.0,35.900002,100.0,2024-10-12 17:27:15.433990,2,7.9,165.0,26.299999,431.0,2024-10-12 17:27:15.433977
49,51.0,158.0,35.900002,100.0,2024-10-12 17:28:20.027031,2,7.9,165.0,26.299999,431.0,2024-10-12 17:28:20.027021
50,51.0,157.0,35.700001,100.0,2024-10-12 17:56:24.573371,2,7.9,164.0,26.200001,430.0,2024-10-12 17:56:24.573360
51,51.0,157.0,35.700001,100.0,2024-10-12 17:57:29.826176,2,7.9,164.0,26.200001,430.0,2024-10-12 17:57:29.826166
52,50.0,155.0,35.799999,100.0,2024-10-12 19:23:49.917307,2,7.8,162.0,25.700001,426.0,2024-10-12 19:23:49.917298
53,50.0,155.0,35.799999,100.0,2024-10-12 19:24:06.193877,2,7.8,162.0,25.700001,426.0,2024-10-12 19:24:06.193867
54,50.0,155.0,35.799999,100.0,2024-10-12 19:25:10.615342,2,7.8,162.0,25.700001,426.0,2024-10-12 19:25:10.615334
55,50.0,155.0,38.599998,100.0,2024-10-12 19:52:51.656266,2,7.8,162.0,25.6,426.0,2024-10-12 19:52:51.656256
56,50.0,155.0,38.599998,100.0,2024-10-12 19:53:19.675741,2,7.8,162.0,25.6,426.0,2024-10-12 19:53:19.675732
