pH,user_id,phosphorus,temperature,conductivity,created_at,nitrogen,id,potassium,moisture,battery,updated_at
3.5,2,84.0,28.700001,264.0,2024-08-19 16:47:30.303832,16.0,1,77.0,47.0,100.0,2024-08-19 16:47:30.303842
3.6,2,84.0,28.700001,264.0,2024-08-19 16:52:41.228545,16.0,2,77.0,45.5,100.0,2024-08-19 16:52:41.228559
3.7,2,84.0,28.700001,264.0,2024-08-19 16:57:43.333558,16.0,3,77.0,47.400002,100.0,2024-08-19 16:57:43.333576
3.6,2,84.0,28.6,264.0,2024-08-19 17:02:47.958945,16.0,4,77.0,46.700001,100.0,2024-08-19 17:02:47.958986
3.7,2,84.0,28.6,264.0,2024-08-19 17:07:53.768667,16.0,5,77.0,45.400002,100.0,2024-08-19 17:07:53.768675
3.7,2,84.0,28.700001,264.0,2024-08-19 17:13:05.286532,16.0,6,77.0,47.0,100.0,2024-08-19 17:13:05.286541
3.6,2,84.0,28.6,265.0,2024-08-19 17:18:07.489405,16.0,7,77.0,47.099998,100.0,2024-08-19 17:18:07.489413
3.5,2,85.0,28.6,265.0,2024-08-19 17:23:15.085001,16.0,8,77.0,46.900002,100.0,2024-08-19 17:23:15.085012
3.7,2,84.0,28.6,264.0,2024-08-19 17:33:34.691167,16.0,9,77.0,47.900002,100.0,2024-08-19 17:33:34.691181
3.7,2,85.0,28.6,265.0,2024-08-19 17:38:35.425302,16.0,10,77.0,46.700001,100.0,2024-08-19 17:38:35.425316
3.7,2,85.0,28.6,265.0,2024-08-19 17:43:39.970222,16.0,11,77.0,47.099998,100.0,2024-08-19 17:43:39.970231
3.6,2,85.0,28.6,265.0,2024-08-19 17:48:48.446831,16.0,12,77.0,47.400002,100.0,2024-08-19 17:48:48.446840
3.6,2,85.0,28.6,265.0,2024-08-19 17:53:55.004593,16.0,13,77.0,45.400002,100.0,2024-08-19 17:53:55.004603
3.5,2,85.0,28.6,265.0,2024-08-19 17:58:59.642835,16.0,14,77.0,47.900002,100.0,2024-08-19 17:58:59.642844
3.3,2,85.0,28.5,265.0,2024-08-19 18:04:05.937300,16.0,15,77.0,46.299999,100.0,2024-08-19 18:04:05.937315
3.3,2,85.0,28.5,265.0,2024-08-19 18:09:17.704548,16.0,16,77.0,45.5,100.0,2024-08-19 18:09:17.704633
3.3,2,85.0,28.5,265.0,2024-08-19 18:14:19.113102,16.0,17,77.0,45.5,100.0,2024-08-19 18:14:19.113114
3.3,2,85.0,28.5,266.0,2024-08-19 18:19:25.353660,17.0,18,78.0,45.099998,100.0,2024-08-19 18:19:25.353669
3.3,2,85.0,28.5,266.0,2024-08-19 18:24:32.132582,17.0,19,78.0,45.5,100.0,2024-08-19 18:24:32.132591
3.4,2,85.0,28.5,266.0,2024-08-19 18:29:38.866014,17.0,20,78.0,45.5,100.0,2024-08-19 18:29:38.866024
3.3,2,85.0,28.5,266.0,2024-08-19 18:34:46.523852,17.0,21,78.0,45.400002,100.0,2024-08-19 18:34:46.523862
3.5,2,85.0,28.5,266.0,2024-08-19 18:44:59.837468,17.0,22,78.0,45.400002,100.0,2024-08-19 18:44:59.837478
3.5,2,85.0,28.5,266.0,2024-08-19 18:50:03.969369,17.0,23,78.0,46.299999,100.0,2024-08-19 18:50:03.969388
3.6,2,85.0,28.5,266.0,2024-08-19 18:55:11.454409,17.0,24,78.0,46.099998,100.0,2024-08-19 18:55:11.454419
3.5,2,85.0,28.5,266.0,2024-08-19 19:00:17.449574,17.0,25,78.0,46.900002,100.0,2024-08-19 19:00:17.449583
3.4,2,85.0,28.5,266.0,2024-08-19 19:05:23.624472,17.0,26,78.0,46.299999,100.0,2024-08-19 19:05:23.624482
3.4,2,85.0,28.5,266.0,2024-08-19 19:10:30.026985,17.0,27,78.0,46.799999,100.0,2024-08-19 19:10:30.026996
3.3,2,86.0,28.5,266.0,2024-08-19 19:15:36.890151,17.0,28,78.0,44.099998,100.0,2024-08-19 19:15:36.890171
3.2,2,86.0,28.5,267.0,2024-08-19 19:20:43.632891,17.0,29,78.0,45.5,100.0,2024-08-19 19:20:43.632900
3.2,2,86.0,28.5,267.0,2024-08-19 19:25:50.122836,17.0,30,78.0,46.700001,100.0,2024-08-19 19:25:50.122846
3.3,2,86.0,28.4,267.0,2024-08-19 19:30:56.435883,17.0,31,78.0,46.700001,100.0,2024-08-19 19:30:56.435892
3.3,2,86.0,28.4,267.0,2024-08-19 19:36:02.624611,17.0,32,78.0,46.700001,100.0,2024-08-19 19:36:02.624621
3.3,2,86.0,28.5,267.0,2024-08-19 19:41:09.558099,17.0,33,78.0,44.099998,100.0,2024-08-19 19:41:09.558108
3.4,2,86.0,28.5,267.0,2024-08-19 19:46:15.555325,17.0,34,78.0,45.400002,100.0,2024-08-19 19:46:15.555338
3.4,2,86.0,28.5,267.0,2024-08-19 19:51:21.799655,17.0,35,78.0,46.900002,100.0,2024-08-19 19:51:21.799664
3.3,2,86.0,28.4,267.0,2024-08-19 19:56:29.296313,17.0,36,78.0,45.099998,100.0,2024-08-19 19:56:29.296322
3.3,2,86.0,28.4,267.0,2024-08-19 20:01:35.257175,17.0,37,78.0,44.099998,100.0,2024-08-19 20:01:35.257185
3.3,2,86.0,28.4,267.0,2024-08-19 20:06:41.847112,17.0,38,78.0,48.0,100.0,2024-08-19 20:06:41.847122
3.3,2,86.0,28.4,268.0,2024-08-19 20:11:48.561061,17.0,39,79.0,46.299999,100.0,2024-08-19 20:11:48.561070
3.3,2,86.0,28.4,268.0,2024-08-19 20:22:01.717306,17.0,40,79.0,45.400002,100.0,2024-08-19 20:22:01.717322
